Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2020-04-09 20:00:00,-2.4362579165283496,12.178139530092555,-7.7572552380466275,-0.03540150899814685,3.0199864267612297,3.310290460581194,4.969211293280674,4.320036070407449,497.8849717034982,-0.5564100598237474,-2.1084263878908587,-0.009232043965141656,0.955411040297105,0.25,0.705411040297105,-559616.1315286132,-552751.216221618,-6864.915306995196,475.6847987635339,124.47124292587455,351.2135558376593,0.0,0,-37.398349926772624,276.8689077414555,5.816851309696821
2020-04-09 21:00:00,-2.4506915180319493,12.179911401560942,-7.75639632122551,-0.0353923423723058,3.019519261245367,3.3106269598649933,4.956950481176556,4.308822185468786,497.8861232359326,-0.7073475361224837,-2.6449538601289646,-0.025664770445189333,0.9553976606966094,0.25,0.7053976606966094,-711002.7030696545,-691919.4013759702,-19083.30169368435,475.67923743291374,124.47153080898315,351.2077066239306,0.0,0,-37.40391125739275,276.8689077414555,5.816851309696821
2020-04-09 22:00:00,-2.4639592630344254,12.182522834412847,-7.75438241358451,-0.03538318049232332,3.019032483182816,1.678662557932265,4.947830460484417,0.7228778758442114,497.8901845858112,-0.8149053141437435,-3.0006735026350384,-0.04731569770655142,0.9553900525362159,0.25,0.7053900525362159,-818685.3018830742,-783505.3371959802,-35179.96468709398,475.6793296087044,124.4725461464528,351.20678346225156,0.0,0,-37.40381908160209,276.8689077414555,5.816851309696821
2020-04-09 23:00:00,-2.477031440696948,12.185875788613261,-7.7520355547007505,-0.03537402335451475,3.018609581559779,1.6798360785322926,4.9400443514208385,0.7174347166070586,497.89507375888957,-0.9043421012547128,-3.2810046730006093,-0.07069485719858903,0.955384166093072,0.25,0.705384166093072,-908199.3251341687,-855640.4716670454,-52558.85346712331,475.68106984498525,124.47376843972239,351.20730140526285,0.0,0,-37.40207884532121,276.8689077414555,5.816851309696821
2020-04-10 00:00:00,-2.489969627650044,12.189600612429711,-7.749502863554528,-0.03536487095519922,3.0181809739030734,1.6811226648883497,4.932944224173024,0.7127959246738917,497.900412405636,-0.9844625823025694,-3.518796081350672,-0.09631410517062022,0.9553792523915947,0.25,0.7053792523915947,-988358.4310574892,-916758.2300592363,-71600.20099825294,475.68372376956324,124.475103101409,351.2086206681542,0.0,0,-37.3994249207432,276.8689077414555,5.816851309696821
2020-04-10 01:00:00,-2.50260738527471,12.192827546953758,-7.746916229439292,-0.035355723290699685,3.017777289219657,1.6824976668331,4.925725498168724,0.7081016405979358,497.9058695363635,-1.0663662233159812,-3.7598759043845007,-0.12314074986431933,0.9553746643762349,0.25,0.7053746643762349,-1070293.3064010527,-978757.8521111344,-91535.4542899183,475.6866529992607,124.47646738409088,351.2101856151698,0.0,0,-37.39649569104577,276.8689077414555,5.816851309696821
2020-04-10 02:00:00,-2.515385456035875,12.203699070273506,-7.742244267744681,-0.0353465803573429,3.0173375222863883,1.68395852024142,4.9280602884220075,0.7130824207907352,497.9166394202452,-1.0157404832669954,-3.4834111929250184,-0.15226681015553822,0.9553803702605986,0.25,0.7053803702605986,-1019217.651175444,-906038.8369148258,-113178.81426061814,475.69978332822683,124.4791598550613,351.2206234731655,0.0,0,-37.38336536207959,276.8689077414555,5.816851309696821
2020-04-10 03:00:00,-2.528493362055785,12.215938005825178,-7.735449795475311,-0.03533744215145941,3.016905932597531,1.6852784245005843,4.933563338740163,0.7210819492517385,497.93287149465317,-0.9223526776956419,-3.045605322851941,-0.17861398207418233,0.9553964987338384,0.25,0.7053964987338384,-925719.6372443186,-792963.2623441629,-132756.37490015564,475.7233220304779,124.48321787366329,351.2401041568146,0.0,0,-37.359826659828514,276.8689077414555,5.816851309696821
2020-04-10 04:00:00,-2.542405608496456,12.225840064925046,-7.728964089250925,-0.035328308669383565,3.0165093163571095,1.6863808837593983,4.9356513748654,0.7254136599667756,497.94835913818855,-0.8765591557139487,-2.804190596413889,-0.20024794962142778,0.9554110896344536,0.25,0.7054110896344536,-880086.7232784037,-731256.6642508323,-148830.05902757143,475.74538438590497,124.48708978454714,351.2582946013578,0.0,0,-37.337764304401425,276.8689077414555,5.816851309696821
2020-04-10 05:00:00,-2.556634946236472,12.235132295062307,-7.722661064080883,-0.03531917990745349,3.0161280422509984,1.6873543433857687,4.936645147088509,0.7285063802071976,497.96340505926753,-0.8455067699517258,-2.629014331664223,-0.21919051947315893,0.9554247807922372,0.25,0.7054247807922372,-849082.9287573043,-686178.3948220087,-162904.53393529568,475.76657712130674,124.49085126481688,351.2757258564898,0.0,0,-37.31657156899966,276.8689077414555,5.816851309696821
2020-04-10 06:00:00,-2.5713997352060813,12.250604823046265,-7.713934975721865,-0.035310055862011115,3.0157367929571706,1.6882302135352532,4.945696849213491,0.7395690315528148,497.98468717245964,-0.7024850493992858,-2.028584558118382,-0.23649577853183246,0.9554504031102496,0.25,0.7054504031102496,-705581.833043619,-529813.5621121359,-175768.270931483,475.79967010165814,124.49617179311491,351.3034983085432,0.0,0,-37.28347858864826,276.8689077414555,5.816851309696821
2020-04-10 07:00:00,-2.5586094444653837,12.266000170570331,-7.706392960783217,-0.035300936529402124,3.0152288046198765,1.688793168577756,4.980925633412219,0.7766122046990651,498.00298197637323,-0.19684523979947244,-0.04552823579916776,-0.25013596902329027,0.9554701229848137,0.25,0.7054701229848137,-197823.05443579177,-11916.307686714863,-185906.7467490769,475.8269704357693,124.50074549409331,351.326224941676,0.0,0,-37.2561782545371,276.8689077414555,5.816851309696821
2020-04-10 08:00:00,-2.5239446307419175,12.277730500540985,-7.705262537782899,-0.03529182190597599,3.0146958422613497,1.6882344427289477,5.027927352371558,0.8243312218238591,500.58076930731903,0.0,0.0,0.0,0.9505415042754018,0.25,0.7005415042754018,0.0,0.0,0.0,475.82279746871694,125.14519232682976,350.67760514188717,1.4212882336773258,0,-37.26035122158941,278.8357344177105,5.816851309696821
2020-04-10 09:00:00,-2.46848207390376,12.287722428689932,-7.702595889863538,-0.03528271198808596,3.0140433842323096,1.687798656863504,5.095405137166872,0.8927683568238174,504.32143136246674,0.0,0.0,0.0,0.9434977992570752,0.25,0.6934977992570752,0.0,0.0,0.0,475.8261606086655,126.08035784061668,349.7458027680488,2.8781848928038123,0,-37.2569880816409,281.71095239234455,5.816851309696821
2020-04-10 10:00:00,-2.397272659030422,12.295007825262449,-7.6994514102494005,-0.03527360677208904,3.013398690296439,1.6873630959197972,5.17640883950699,0.9747234868794474,508.75197585788163,0.0,0.0,0.0,0.93529245470389,0.25,0.68529245470389,0.0,0.0,0.0,475.8318843355723,127.18799396447041,348.64389037110186,3.4473308903967284,0,-37.251264354734104,285.1532338855653,5.816851309696821
2020-04-10 11:00:00,-2.3171361076322508,12.301514939252971,-7.696174889817309,-0.03526450625434598,3.0127794424001433,1.6869277597237395,5.265718877949222,1.0649593487242535,513.5738739881945,0.0,0.0,0.0,0.9265235158880033,0.25,0.6765235158880033,0.0,0.0,0.0,475.8382713957643,128.39346849704862,347.4448028987157,3.797096284469567,0,-37.24487729454207,288.94469558889193,5.816851309696821
2020-04-10 12:00:00,-2.2351340089301837,12.302837178374638,-7.693560473515335,-0.035255410431221317,3.012199105359587,3.3097730452506355,5.351086390857499,4.39423975872174,518.1340181006839,0.0,0.0,0.0,0.9183751631902088,0.25,0.6683751631902088,0.0,0.0,0.0,475.84141342761416,129.53350452517097,346.3079089024432,3.6312132237714545,0,-37.24173526269221,292.57313695317254,5.816851309696821
2020-04-10 13:00:00,-2.1572242269370916,12.303615169939512,-7.69102227033441,-0.0352463192990833,3.0116881393306936,3.308919571025455,5.431810492699634,4.474944823376362,522.4064837027158,0.0,0.0,0.0,0.9108696308102475,0.25,0.6608696308102475,0.0,0.0,0.0,475.8442009431724,130.60162092567896,345.2425800174934,3.438421196190405,0,-37.238947747133956,296.0090990395177,5.816851309696821
2020-04-10 14:00:00,-2.0928998585980305,12.305064515341234,-7.688643984455076,-0.035237232854303954,3.0112248721969848,3.3080665368488567,5.499508311630821,4.542576179492817,525.9712826227991,0.0,0.0,0.0,0.9046999944739704,0.25,0.6546999944739704,0.0,0.0,0.0,475.8462164823135,131.49282065569977,344.3533958266137,2.894205961391159,0,-37.23693220799284,298.90152691858367,5.816851309696821
2020-04-10 15:00:00,-2.0451331316859482,12.309505458934133,-7.686208539990653,-0.03522815109325903,3.010814454386407,1.3657121226339202,5.553750090550693,0.8903381325022534,528.8241212547563,0.0,0.0,0.0,0.8998238005558424,0.25,0.6498238005558424,0.0,0.0,0.0,475.8485306130585,132.20603031368907,343.6425002993694,2.3325193073160206,0,-37.23461807724783,301.23200472995853,5.816851309696821
2020-04-10 16:00:00,-2.0189661299616586,12.31563142079565,-7.684366376618438,-0.03521907401232802,3.0103957701885617,3.3072141620648194,5.587475610391803,4.576205145051141,530.6171875972474,0.0,0.0,0.0,0.8967819637266295,0.25,0.6467819637266295,0.0,0.0,0.0,475.8479234805609,132.65429689931184,343.193626581249,1.4718653948491365,0,-37.23522520974541,302.70440572917323,5.816851309696821
2020-04-10 17:00:00,-2.0165269319476855,12.318230327006074,-7.68297313887288,-0.035210001607894136,3.010022053744285,3.306362226422866,5.593542308321913,4.582130586394912,530.9987756534966,0.0,0.0,0.0,0.8961322286113212,0.25,0.6461322286113212,0.0,0.0,0.0,475.8451162162509,132.74969391337416,343.0954223028768,0.31196660088832245,0,-37.23803247405541,303.0188488619978,5.816851309696821
2020-04-10 18:00:00,-2.029222907355301,12.318965803903874,-7.681248860096461,-0.035200933876344334,3.009633659574621,0.45678828722642567,5.582926762150404,0.17825053774280808,531.01950633109,-0.13117485219970604,-0.47018053436897844,0.0,0.8960950336218515,0.25,0.6460950336218515,-132154.26331766153,-132154.26331766153,0.0,475.8439423796171,132.7548765827725,343.0890657968446,0.010650364331361229,0,-37.239206310689205,303.03505628098634,5.816851309696821
2020-04-10 19:00:00,-2.044289365376338,12.319807615575295,-7.679273761107608,-0.03519187081406927,3.009274656536324,3.3058007683867356,5.570327274813618,4.5696627132525185,531.0282434846248,-0.28726858693670465,-1.0308798996485393,0.0,0.8960804300877528,0.25,0.6460804300877528,-289281.3811908015,-289281.3811908015,0.0,475.84401681044653,132.7570608711562,343.0869559392903,0.0038751391777830354,0,-37.23913187985978,303.04033980592953,5.816851309696821
2020-04-10 20:00:00,-2.0587878707568663,12.32119899508127,-7.67681318436704,-0.035182812417463336,3.008860255692486,3.30557173377303,5.559275383232402,4.559130085114668,531.0318247413439,-0.420516068719337,-1.4981091602430183,-0.005038623916902907,0.8960790215803829,0.25,0.6460790215803829,-423234.51353612775,-419574.4874388291,-3660.02609729863,475.8464779422688,132.75795618533598,343.08852175693283,0.0,0,-37.23667074803751,303.04033980592953,5.816851309696821
2020-04-10 21:00:00,-2.07271650627864,12.325335845623714,-7.673851495739807,-0.03517375868292461,3.0084310072412506,3.305641713802535,5.55202509216361,4.552712747893625,531.0367602222467,-0.5009553711402646,-1.7604672124100489,-0.016123769555747458,0.8960799777085819,0.25,0.6460799777085819,-503964.98510436824,-492252.85511550255,-11712.12998886568,475.85140826238836,132.75919005556167,343.0922182068267,0.0,0,-37.23174042791801,303.04033980592953,5.816851309696821
2020-04-10 22:00:00,-2.0870057475799553,12.328746311524132,-7.671101407981774,-0.03516470960685491,3.007991625790373,3.3058534016184224,5.543466072145938,4.545138350796135,531.0411018946642,-0.5998539713730793,-2.08118635371585,-0.03013928155371559,0.8960799797075167,0.25,0.6460799797075167,-603293.4849834741,-581401.3058573299,-21892.17912614422,475.85529980962804,132.76027547366604,343.09502433596197,0.0,0,-37.227848880678366,303.04033980592953,5.816851309696821
2020-04-10 23:00:00,-2.1018039508467057,12.336209795118496,-7.6676117147129395,-0.03515566518565973,3.007572030722465,1.3665902891264943,5.539210495095674,0.8881547121864647,531.047465601144,-0.638795957746197,-2.179192839152904,-0.047007212050118596,0.8960834519506997,0.25,0.6460834519506997,-642247.4218188773,-608104.0078444799,-34143.41397439748,475.8628461255436,132.761866400286,343.1009797252576,0.0,0,-37.22030256476274,303.04033980592953,5.816851309696821
2020-04-11 00:00:00,-2.1168988096496655,12.349560716109432,-7.663586667986078,-0.03514662541574828,3.0071314523872394,1.6877642161061832,5.541060065445199,1.0688968581049922,531.0552969523087,-0.5930644410614718,-1.967800976973308,-0.06507621412259823,0.8960894240129138,0.25,0.6460894240129138,-596200.5961203995,-548934.50933062,-47266.08678977947,475.87303516500117,132.76382423807718,343.10921092692405,0.0,0,-37.2101135253052,303.04033980592953,5.816851309696821
2020-04-11 01:00:00,-2.1324280834957996,12.36216767016931,-7.659798022925123,-0.03513759029353343,3.006694968400269,1.6884725365536486,5.541498941855142,1.0712910263455298,531.0624929657218,-0.5674084251127169,-1.8338913629223157,-0.08060877599814376,0.8960942983033776,0.25,0.6460942983033776,-570510.7343721938,-511965.50125522166,-58545.23311697212,475.88207198936095,132.76562324143046,343.11644874793046,0.0,0,-37.20107670094545,303.04033980592953,5.816851309696821
2020-04-11 02:00:00,-2.147963535750688,12.373337253066298,-7.655997878299053,-0.035128559815431774,3.006275068772178,0.09676630454609703,5.540522347973323,0.169702595992831,531.0697328554639,-0.5613476819262928,-1.776104954709922,-0.09418794637605288,0.8960992324812949,0.25,0.6460992324812949,-564478.1602724369,-496072.77481560473,-68405.38545683214,475.89118000582755,132.76743321386598,343.12374679196154,0.0,0,-37.19196868447887,303.04033980592953,5.816851309696821
2020-04-11 03:00:00,-2.1642242125975533,12.381019196872554,-7.652735981128158,-0.035119533977863576,3.0059000316444964,0.9137400302060326,5.5348395008134945,0.950852743710358,531.0755022997748,-0.6207694261879055,-1.958729473069866,-0.10610223158988674,0.8961016827434243,0.25,0.6461016827434243,-624252.9649746185,-547197.167662934,-77055.79731168452,475.8976512746375,132.7688755749437,343.1287756996938,0.0,0,-37.18549741566892,303.04033980592953,5.816851309696821
2020-04-11 04:00:00,-2.180809562815406,12.388217379985813,-7.648480259331074,-0.03511051277725277,3.0055136085023246,0.9146129919448169,5.529330653564425,0.9472433601389727,531.0840006664049,-0.6775027553828181,-2.1276220453565315,-0.12003193058802708,0.8961087728585059,0.25,0.6461087728585059,-681179.7740006807,-594008.921741098,-87170.85225958258,475.90903212195803,132.77100016660123,343.1380319553568,0.0,0,-37.1741165683484,303.04033980592953,5.816851309696821
2020-04-11 05:00:00,-2.198427451610265,12.395213540924765,-7.643018405620215,-0.03510149621002697,3.005119084625488,0.48364197974887096,5.523785272109766,0.7076667300389398,531.095814487001,-0.7347871260694205,-2.2940264294755934,-0.1357062502562485,0.8961214910519038,0.25,0.6461214910519038,-738655.7685204011,-640102.3944540027,-98553.37406639842,475.92637316951664,132.77395362175025,343.1524195477663,0.0,0,-37.15677552078977,303.04033980592953,5.816851309696821
2020-04-11 06:00:00,-2.2137280177684033,12.399852313830477,-7.635253818430841,-0.035092484272617464,3.0047047364922594,1.6893062976932967,5.520482729850896,1.0700416890457214,531.1139634612939,-0.7608006320192544,-2.3429358338171937,-0.15326816520888542,0.8961449331996716,0.25,0.6461449331996716,-764699.5275456777,-653390.4714412226,-111309.05610445516,475.95508730743404,132.77849086532348,343.17659644211057,0.0,0,-37.1280613828723,303.04033980592953,5.816851309696821
2020-04-11 07:00:00,-2.2153585145778325,12.403267591579086,-7.626811297947577,-0.03508347696145919,3.0042267717316204,1.690153186817589,5.530241073823859,1.0819295692963284,531.133977345488,-0.604755255625264,-1.731073299795014,-0.17232173660573835,0.8961715388452496,0.25,0.6461715388452496,-607840.2358363848,-482691.5501564896,-125148.68567989525,475.98715381070394,132.783494336372,343.2036594743319,0.0,0,-37.09599487960242,303.04033980592953,5.816851309696821
2020-04-11 08:00:00,-2.195060149353072,12.408575747113316,-7.616184913621739,-0.03507447427299077,3.003725645079335,1.6906541685907805,5.565981854944872,1.1194767282602205,531.3519639095839,-0.10006066996334084,0.0,-0.13858174613369556,0.8958846167482972,0.25,0.6458846167482972,-100634.93361078767,0.0,-100634.93361078767,476.03005054559264,132.83799097739598,343.19205956819667,0.07708179376672267,0,-37.053098144713715,303.18099821383703,5.816851309696821
2020-04-11 09:00:00,-2.1709336586630683,12.411309399125814,-7.60855555915488,-0.035065476203654446,3.003225895177639,1.690132667294273,5.599980600281873,1.1542575789623357,533.1659607854854,0.0,0.0,0.0,0.8928893602260785,0.25,0.6428893602260785,0.0,0.0,0.0,476.05821362007447,133.29149019637134,342.7667234237031,1.213359395694283,0,-37.024935070231884,304.65612662497125,5.816851309696821
2020-04-11 10:00:00,-2.1181129522719564,12.41906661352881,-7.600281736300889,-0.03505648274989614,3.002611420489172,1.6896991887953516,5.668226862695263,1.2234882819852355,536.7099955366257,0.0,0.0,0.0,0.8870517945373412,0.25,0.6370517945373412,0.0,0.0,0.0,476.0895646868922,134.17749888415642,341.91206580273575,2.959587261872316,0,-36.993584003414156,307.58805638486433,5.816851309696821
